,Timestamp,Water Level,Rain Gauge 0,Rain Gauge 1
561,2021-09-24 09:00:00,2.15619,,0.0
562,2021-09-24 10:00:00,2.20394,,0.0
563,2021-09-24 11:00:00,2.15619,,0.0
564,2021-09-24 12:00:00,2.15619,,0.0
565,2021-09-24 13:00:00,2.20394,,0.0
566,2021-09-24 14:00:00,2.227815,,0.0
567,2021-09-24 15:00:00,2.227815,,0.0
568,2021-09-24 16:00:00,2.20394,,0.0
569,2021-09-24 17:00:00,2.180065,,0.0
570,2021-09-24 18:00:00,2.227815,,0.0
571,2021-09-24 19:00:00,2.132315,,0.0
572,2021-09-24 20:00:00,2.132315,,0.0
573,2021-09-24 21:00:00,2.10844,,0.0
574,2021-09-24 22:00:00,2.132315,,0.0
575,2021-09-24 23:00:00,2.10844,,0.0
576,2021-09-25 00:00:00,2.10844,,0.0
577,2021-09-25 01:00:00,2.15619,,0.0
578,2021-09-25 02:00:00,2.084565,,0.0
579,2021-09-25 03:00:00,2.10844,,0.0
580,2021-09-25 04:00:00,2.132315,,0.0
581,2021-09-25 05:00:00,2.132315,,0.0
582,2021-09-25 06:00:00,2.06069,,0.0
583,2021-09-25 07:00:00,2.06069,,0.0
584,2021-09-25 08:00:00,2.132315,,0.0
585,2021-09-25 09:00:00,2.084565,,0.0
586,2021-09-25 10:00:00,2.06069,,0.0
587,2021-09-25 11:00:00,2.132315,,0.0
588,2021-09-25 12:00:00,2.132315,,0.0
589,2021-09-25 13:00:00,2.06069,,0.0
590,2021-09-25 14:00:00,2.06069,,0.0
591,2021-09-25 15:00:00,2.15619,,0.0
592,2021-09-25 16:00:00,2.68144,,0.0
593,2021-09-25 17:00:00,2.63369,,0.0
594,2021-09-25 18:00:00,2.418815,,0.0
595,2021-09-25 19:00:00,2.371065,,0.048
596,2021-09-25 20:00:00,2.371065,,0.168
597,2021-09-25 21:00:00,,,0.168
598,2021-09-25 22:00:00,2.371065,,0.376
599,2021-09-25 23:00:00,2.39494,,0.376
600,2021-09-26 00:00:00,2.371065,,0.376
601,2021-09-26 01:00:00,2.44269,,0.376
602,2021-09-26 02:00:00,2.371065,,0.376
603,2021-09-26 03:00:00,2.323315,,0.376
604,2021-09-26 04:00:00,2.34719,,0.376
605,2021-09-26 05:00:00,2.29944,,0.376
606,2021-09-26 06:00:00,2.275565,,0.376
607,2021-09-26 07:00:00,2.29944,,0.376
608,2021-09-26 08:00:00,2.275565,,0.376
609,2021-09-26 09:00:00,2.275565,,0.376
610,2021-09-26 10:00:00,2.227815,,0.376
611,2021-09-26 11:00:00,2.20394,,0.376
612,2021-09-26 12:00:00,2.275565,,0.376
613,2021-09-26 13:00:00,2.227815,,0.376
614,2021-09-26 14:00:00,2.180065,,0.0
615,2021-09-26 15:00:00,2.562065,,0.0
616,2021-09-26 16:00:00,2.39494,,0.0
617,2021-09-26 17:00:00,2.34719,,0.064
618,2021-09-26 18:00:00,2.514315,,0.072
619,2021-09-26 19:00:00,2.371065,,0.072
620,2021-09-26 20:00:00,2.323315,,0.08
621,2021-09-26 21:00:00,2.29944,,0.088
622,2021-09-26 22:00:00,2.275565,,0.088
623,2021-09-26 23:00:00,2.29944,,0.088
624,2021-09-27 00:00:00,2.20394,,0.088
625,2021-09-27 01:00:00,2.20394,,0.088
626,2021-09-27 02:00:00,2.15619,,0.088
627,2021-09-27 03:00:00,2.180065,,0.088
628,2021-09-27 04:00:00,2.20394,,0.088
629,2021-09-27 05:00:00,2.20394,,0.088
630,2021-09-27 06:00:00,2.180065,,0.088
631,2021-09-27 07:00:00,2.180065,,0.088
632,2021-09-27 08:00:00,2.180065,,0.088
633,2021-09-27 09:00:00,2.15619,,0.088
634,2021-09-27 10:00:00,2.275565,,0.088
635,2021-09-27 11:00:00,2.10844,,0.088
636,2021-09-27 12:00:00,2.180065,,0.088
637,2021-09-27 13:00:00,2.10844,,0.088
638,2021-09-27 14:00:00,2.10844,,0.0
639,2021-09-27 15:00:00,2.132315,,0.008
640,2021-09-27 16:00:00,3.087315,,0.08
641,2021-09-27 17:00:00,4.06619,,0.208
642,2021-09-27 18:00:00,3.54094,,0.208
643,2021-09-27 19:00:00,3.15894,,0.224
644,2021-09-27 20:00:00,2.991815,,0.248
645,2021-09-27 21:00:00,2.87244,,0.256
646,2021-09-27 22:00:00,2.800815,,0.272
647,2021-09-27 23:00:00,2.609815,,0.272
648,2021-09-28 00:00:00,2.63369,,0.272
649,2021-09-28 01:00:00,2.53819,,0.272
650,2021-09-28 02:00:00,2.514315,,0.272
651,2021-09-28 03:00:00,2.466565,,0.272
652,2021-09-28 04:00:00,1.702565,,0.272
653,2021-09-28 05:00:00,2.466565,,0.272
654,2021-09-28 06:00:00,2.466565,,0.272
655,2021-09-28 07:00:00,2.34719,,0.272
656,2021-09-28 08:00:00,2.418815,,0.272
657,2021-09-28 09:00:00,2.323315,,0.272
658,2021-09-28 10:00:00,2.29944,,0.272
659,2021-09-28 11:00:00,2.29944,,0.272
660,2021-09-28 12:00:00,2.34719,,0.272
661,2021-09-28 13:00:00,2.34719,,0.272
662,2021-09-28 14:00:00,2.25169,,0.0
663,2021-09-28 15:00:00,2.323315,,0.0
664,2021-09-28 16:00:00,2.29944,,0.0
665,2021-09-28 17:00:00,2.418815,,0.0
666,2021-09-28 18:00:00,2.896315,,0.0
667,2021-09-28 19:00:00,2.68144,,0.008
668,2021-09-28 20:00:00,2.58594,,0.016
669,2021-09-28 21:00:00,2.92019,,0.016
670,2021-09-28 22:00:00,2.896315,,0.016
671,2021-09-28 23:00:00,2.77694,,0.016
672,2021-09-29 00:00:00,2.705315,,0.016
673,2021-09-29 01:00:00,2.705315,,0.016
674,2021-09-29 02:00:00,2.58594,,0.016
675,2021-09-29 03:00:00,2.514315,,0.016
676,2021-09-29 04:00:00,2.562065,,0.016
677,2021-09-29 05:00:00,2.514315,,0.016
678,2021-09-29 06:00:00,2.39494,,0.016
679,2021-09-29 07:00:00,2.466565,,0.016
680,2021-09-29 08:00:00,2.44269,,0.016
681,2021-09-29 09:00:00,2.418815,,0.016
682,2021-09-29 10:00:00,2.323315,,0.016
683,2021-09-29 11:00:00,2.34719,,0.016
684,2021-09-29 12:00:00,2.29944,,0.016
685,2021-09-29 13:00:00,2.34719,,0.016
686,2021-09-29 14:00:00,2.323315,,0.0
687,2021-09-29 15:00:00,2.275565,,0.0
688,2021-09-29 16:00:00,2.275565,,0.0
689,2021-09-29 17:00:00,2.275565,,0.0
690,2021-09-29 18:00:00,2.29944,,0.0
691,2021-09-29 19:00:00,2.275565,,0.0
692,2021-09-29 20:00:00,2.34719,,0.0
693,2021-09-29 21:00:00,2.323315,,0.0
694,2021-09-29 22:00:00,2.371065,,0.0
695,2021-09-29 23:00:00,2.49044,,0.0
696,2021-09-30 00:00:00,2.49044,,0.0
697,2021-09-30 01:00:00,2.466565,,0.0
698,2021-09-30 02:00:00,2.323315,,0.0
699,2021-09-30 03:00:00,2.371065,,0.0
700,2021-09-30 04:00:00,2.25169,,0.0
701,2021-09-30 05:00:00,2.275565,,0.0
702,2021-09-30 06:00:00,2.275565,,0.0
703,2021-09-30 07:00:00,2.25169,,0.0
704,2021-09-30 08:00:00,2.20394,,0.0
705,2021-09-30 09:00:00,2.20394,,0.0
706,2021-09-30 10:00:00,2.275565,,0.0
707,2021-09-30 11:00:00,2.227815,,0.0
708,2021-09-30 12:00:00,2.20394,,0.0
709,2021-09-30 13:00:00,2.227815,,0.0
710,2021-09-30 14:00:00,2.20394,,0.0
711,2021-09-30 15:00:00,2.25169,,0.0
712,2021-09-30 16:00:00,2.20394,,0.032
713,2021-09-30 17:00:00,2.227815,,0.096
714,2021-09-30 18:00:00,2.562065,,0.136
715,2021-09-30 19:00:00,3.087315,,0.136
716,2021-09-30 20:00:00,3.15894,,0.136
717,2021-09-30 21:00:00,2.92019,,0.136
718,2021-09-30 22:00:00,2.944065,,0.136
719,2021-09-30 23:00:00,2.77694,,0.136
