,Timestamp,Water Level,Rain Gauge 0,Rain Gauge 1
3766,2021-06-06 22:00:00,2.58594,,0.488
3767,2021-06-06 23:00:00,2.562065,,0.488
3768,2021-06-07 00:00:00,2.49044,,0.488
3769,2021-06-07 01:00:00,2.371065,,0.488
3770,2021-06-07 02:00:00,2.39494,,0.496
3771,2021-06-07 03:00:00,2.371065,,0.496
3772,2021-06-07 04:00:00,2.323315,,0.496
3773,2021-06-07 05:00:00,2.275565,,0.496
3774,2021-06-07 06:00:00,2.20394,,0.496
3775,2021-06-07 07:00:00,2.180065,,0.496
3776,2021-06-07 08:00:00,2.15619,,0.496
3777,2021-06-07 09:00:00,2.20394,,0.496
3778,2021-06-07 10:00:00,2.132315,,0.496
3779,2021-06-07 11:00:00,2.180065,,0.496
3780,2021-06-07 12:00:00,2.180065,,0.496
3781,2021-06-07 13:00:00,2.10844,,0.496
3782,2021-06-07 14:00:00,2.15619,,0.0
3783,2021-06-07 15:00:00,2.132315,,0.0
3784,2021-06-07 16:00:00,2.180065,,0.0
3785,2021-06-07 17:00:00,2.084565,,0.0
3786,2021-06-07 18:00:00,2.15619,,0.0
3787,2021-06-07 19:00:00,2.15619,,0.0
3788,2021-06-07 20:00:00,2.084565,,0.0
3789,2021-06-07 21:00:00,2.036815,,0.0
3790,2021-06-07 22:00:00,2.036815,,0.0
3791,2021-06-07 23:00:00,2.036815,,0.0
3792,2021-06-08 00:00:00,2.01294,,0.0
3793,2021-06-08 01:00:00,2.084565,,0.0
3794,2021-06-08 02:00:00,1.989065,,0.0
3795,2021-06-08 03:00:00,1.989065,,0.0
3796,2021-06-08 04:00:00,1.96519,,0.0
3797,2021-06-08 05:00:00,2.01294,,0.0
3798,2021-06-08 06:00:00,2.01294,,0.0
3799,2021-06-08 07:00:00,2.036815,,0.0
3800,2021-06-08 08:00:00,2.01294,,0.0
3801,2021-06-08 09:00:00,2.06069,,0.0
3802,2021-06-08 10:00:00,2.01294,,0.0
3803,2021-06-08 11:00:00,1.989065,,0.0
3804,2021-06-08 12:00:00,2.036815,,0.0
3805,2021-06-08 13:00:00,2.01294,,0.0
3806,2021-06-08 14:00:00,1.96519,,0.0
3807,2021-06-08 15:00:00,1.91744,,0.0
3808,2021-06-08 16:00:00,2.01294,,0.0
3809,2021-06-08 17:00:00,1.96519,,0.0
3810,2021-06-08 18:00:00,1.91744,,0.0
3811,2021-06-08 19:00:00,1.91744,,0.0
3812,2021-06-08 20:00:00,1.893565,,0.0
3813,2021-06-08 21:00:00,1.96519,,0.0
3814,2021-06-08 22:00:00,1.96519,,0.0
3815,2021-06-08 23:00:00,1.989065,,0.0
3816,2021-06-09 00:00:00,1.989065,,0.0
3817,2021-06-09 01:00:00,2.01294,,0.0
3818,2021-06-09 02:00:00,1.91744,,0.0
3819,2021-06-09 03:00:00,1.941315,,0.0
3820,2021-06-09 04:00:00,1.96519,,0.0
3821,2021-06-09 05:00:00,1.989065,,0.0
3822,2021-06-09 06:00:00,1.893565,,0.0
3823,2021-06-09 07:00:00,1.96519,,0.0
3824,2021-06-09 08:00:00,1.96519,,0.0
3825,2021-06-09 09:00:00,1.941315,,0.0
3826,2021-06-09 10:00:00,1.96519,,0.0
3827,2021-06-09 11:00:00,1.893565,,0.0
3828,2021-06-09 12:00:00,1.96519,,0.0
3829,2021-06-09 13:00:00,1.96519,,0.0
3830,2021-06-09 14:00:00,1.86969,,0.0
3831,2021-06-09 15:00:00,1.91744,,0.0
3832,2021-06-09 16:00:00,1.86969,,0.0
3833,2021-06-09 17:00:00,2.53819,,0.0
3834,2021-06-09 18:00:00,2.39494,,0.008
3835,2021-06-09 19:00:00,2.25169,,0.008
3836,2021-06-09 20:00:00,2.15619,,0.008
3837,2021-06-09 21:00:00,2.180065,,0.008
3838,2021-06-09 22:00:00,2.180065,,0.008
3839,2021-06-09 23:00:00,2.10844,,0.008
3840,2021-06-10 00:00:00,2.10844,,0.008
3841,2021-06-10 01:00:00,2.036815,,0.008
3842,2021-06-10 02:00:00,2.06069,,0.008
3843,2021-06-10 03:00:00,1.989065,,0.008
3844,2021-06-10 04:00:00,1.96519,,0.008
3845,2021-06-10 05:00:00,1.941315,,0.008
3846,2021-06-10 06:00:00,1.96519,,0.008
3847,2021-06-10 07:00:00,1.96519,,0.008
3848,2021-06-10 08:00:00,2.01294,,0.008
3849,2021-06-10 09:00:00,1.96519,,0.008
3850,2021-06-10 10:00:00,1.96519,,0.008
3851,2021-06-10 11:00:00,1.941315,,0.008
3852,2021-06-10 12:00:00,1.989065,,0.008
3853,2021-06-10 13:00:00,1.96519,,0.008
3854,2021-06-10 14:00:00,1.893565,,0.0
3855,2021-06-10 15:00:00,1.91744,,0.0
3856,2021-06-10 16:00:00,1.893565,,0.0
3857,2021-06-10 17:00:00,1.86969,,0.0
3858,2021-06-10 18:00:00,2.39494,,0.0
3859,2021-06-10 19:00:00,2.323315,,0.064
3860,2021-06-10 20:00:00,2.34719,,0.096
3861,2021-06-10 21:00:00,,,0.096
3862,2021-06-10 22:00:00,2.180065,,0.168
3863,2021-06-10 23:00:00,2.180065,,0.184
3864,2021-06-11 00:00:00,2.20394,,0.2
3865,2021-06-11 01:00:00,2.180065,,0.2
3866,2021-06-11 02:00:00,2.20394,,0.2
3867,2021-06-11 03:00:00,2.15619,,0.2
3868,2021-06-11 04:00:00,2.10844,,0.2
3869,2021-06-11 05:00:00,2.084565,,0.2
3870,2021-06-11 06:00:00,2.132315,,0.2
3871,2021-06-11 07:00:00,2.06069,,0.2
3872,2021-06-11 08:00:00,2.084565,,0.2
3873,2021-06-11 09:00:00,1.177315,,0.2
3874,2021-06-11 10:00:00,2.084565,,0.2
3875,2021-06-11 11:00:00,1.989065,,0.2
3876,2021-06-11 12:00:00,2.036815,,0.2
3877,2021-06-11 13:00:00,2.01294,,0.248
3878,2021-06-11 14:00:00,2.01294,,0.0
3879,2021-06-11 15:00:00,2.466565,,0.016
3880,2021-06-11 16:00:00,2.34719,,0.04
3881,2021-06-11 17:00:00,2.180065,,0.064
3882,2021-06-11 18:00:00,2.371065,,0.072
3883,2021-06-11 19:00:00,2.25169,,0.08
3884,2021-06-11 20:00:00,2.180065,,0.208
3885,2021-06-11 21:00:00,2.227815,,0.24
3886,2021-06-11 22:00:00,2.20394,,0.28
3887,2021-06-11 23:00:00,2.25169,,0.28
3888,2021-06-12 00:00:00,2.25169,,0.288
3889,2021-06-12 01:00:00,2.39494,,0.288
3890,2021-06-12 02:00:00,2.371065,,0.288
3891,2021-06-12 03:00:00,2.418815,,0.288
3892,2021-06-12 04:00:00,2.371065,,0.288
3893,2021-06-12 05:00:00,2.34719,,0.288
3894,2021-06-12 06:00:00,2.323315,,0.288
3895,2021-06-12 07:00:00,2.20394,,0.288
3896,2021-06-12 08:00:00,2.25169,,0.288
3897,2021-06-12 09:00:00,2.180065,,0.288
3898,2021-06-12 10:00:00,2.227815,,0.288
3899,2021-06-12 11:00:00,2.15619,,0.288
3900,2021-06-12 12:00:00,2.10844,,0.288
3901,2021-06-12 13:00:00,2.10844,,0.288
3902,2021-06-12 14:00:00,2.10844,,0.0
3903,2021-06-12 15:00:00,2.29944,,0.12
3904,2021-06-12 16:00:00,2.371065,,0.128
3905,2021-06-12 17:00:00,2.371065,,0.136
3906,2021-06-12 18:00:00,2.44269,,0.152
3907,2021-06-12 19:00:00,2.34719,,0.176
3908,2021-06-12 20:00:00,2.34719,,0.192
3909,2021-06-12 21:00:00,2.29944,,0.192
3910,2021-06-12 22:00:00,2.466565,,0.192
3911,2021-06-12 23:00:00,2.371065,,0.192
3912,2021-06-13 00:00:00,2.418815,,0.192
3913,2021-06-13 01:00:00,2.29944,,0.192
3914,2021-06-13 02:00:00,2.275565,,0.192
3915,2021-06-13 03:00:00,2.323315,,0.192
3916,2021-06-13 04:00:00,2.25169,,0.192
3917,2021-06-13 05:00:00,2.275565,,0.192
3918,2021-06-13 06:00:00,2.227815,,0.192
3919,2021-06-13 07:00:00,2.227815,,0.192
3920,2021-06-13 08:00:00,2.227815,,0.192
3921,2021-06-13 09:00:00,2.15619,,0.192
3922,2021-06-13 10:00:00,2.20394,,0.192
3923,2021-06-13 11:00:00,2.06069,,0.192
3924,2021-06-13 12:00:00,2.180065,,0.192
3925,2021-06-13 13:00:00,2.10844,,0.192
3926,2021-06-13 14:00:00,2.15619,,0.0
3927,2021-06-13 15:00:00,2.06069,,0.0
3928,2021-06-13 16:00:00,2.15619,,0.0
3929,2021-06-13 17:00:00,2.10844,,0.216
3930,2021-06-13 18:00:00,2.227815,,0.408
3931,2021-06-13 19:00:00,2.39494,,0.408
3932,2021-06-13 20:00:00,2.39494,,0.408
3933,2021-06-13 21:00:00,2.371065,,0.408
3934,2021-06-13 22:00:00,2.323315,,0.408
3935,2021-06-13 23:00:00,2.34719,,0.408
3936,2021-06-14 00:00:00,2.34719,,0.408
3937,2021-06-14 01:00:00,2.25169,,0.408
3938,2021-06-14 02:00:00,2.49044,,0.408
3939,2021-06-14 03:00:00,2.20394,,0.408
3940,2021-06-14 04:00:00,2.20394,,0.408
3941,2021-06-14 05:00:00,2.180065,,0.408
3942,2021-06-14 06:00:00,2.132315,,0.408
3943,2021-06-14 07:00:00,2.15619,,0.408
3944,2021-06-14 08:00:00,2.15619,,0.408
3945,2021-06-14 09:00:00,2.15619,,0.408
3946,2021-06-14 10:00:00,2.180065,,0.408
3947,2021-06-14 11:00:00,2.15619,,0.408
3948,2021-06-14 12:00:00,2.084565,,0.408
3949,2021-06-14 13:00:00,2.15619,,0.408
3950,2021-06-14 14:00:00,2.132315,,0.0
3951,2021-06-14 15:00:00,2.132315,,0.0
3952,2021-06-14 16:00:00,2.227815,,0.0
3953,2021-06-14 17:00:00,2.25169,,0.0
3954,2021-06-14 18:00:00,2.25169,,0.008
3955,2021-06-14 19:00:00,2.20394,,0.008
3956,2021-06-14 20:00:00,2.10844,,0.008
3957,2021-06-14 21:00:00,2.06069,,0.008
3958,2021-06-14 22:00:00,2.10844,,0.008
3959,2021-06-14 23:00:00,2.132315,,0.008
3960,2021-06-15 00:00:00,2.084565,,0.008
3961,2021-06-15 01:00:00,2.132315,,0.008
3962,2021-06-15 02:00:00,2.10844,,0.008
3963,2021-06-15 03:00:00,2.06069,,0.008
3964,2021-06-15 04:00:00,2.036815,,0.008
3965,2021-06-15 05:00:00,2.01294,,0.008
3966,2021-06-15 06:00:00,2.01294,,0.008
3967,2021-06-15 07:00:00,2.084565,,0.008
3968,2021-06-15 08:00:00,2.06069,,0.008
3969,2021-06-15 09:00:00,2.01294,,0.008
3970,2021-06-15 10:00:00,2.036815,,0.008
3971,2021-06-15 11:00:00,2.01294,,0.008
3972,2021-06-15 12:00:00,2.06069,,0.008
3973,2021-06-15 13:00:00,1.989065,,0.008
3974,2021-06-15 14:00:00,2.036815,,0.0
3975,2021-06-15 15:00:00,2.06069,,0.0
3976,2021-06-15 16:00:00,2.036815,,0.0
3977,2021-06-15 17:00:00,1.989065,,0.0
3978,2021-06-15 18:00:00,2.01294,,0.0
3979,2021-06-15 19:00:00,2.01294,,0.0
3980,2021-06-15 20:00:00,1.96519,,0.008
3981,2021-06-15 21:00:00,1.989065,,0.016
3982,2021-06-15 22:00:00,2.01294,,0.016
3983,2021-06-15 23:00:00,1.941315,,0.016
3984,2021-06-16 00:00:00,1.96519,,0.016
3985,2021-06-16 01:00:00,1.96519,,0.016
3986,2021-06-16 02:00:00,2.036815,,0.016
3987,2021-06-16 03:00:00,2.01294,,0.016
3988,2021-06-16 04:00:00,2.036815,,0.016
3989,2021-06-16 05:00:00,2.036815,,0.016
3990,2021-06-16 06:00:00,2.036815,,0.016
3991,2021-06-16 07:00:00,2.01294,,0.016
3992,2021-06-16 08:00:00,2.01294,,0.016
3993,2021-06-16 09:00:00,1.91744,,0.016
3994,2021-06-16 10:00:00,2.01294,,0.016
3995,2021-06-16 11:00:00,1.941315,,0.016
3996,2021-06-16 12:00:00,1.941315,,0.016
3997,2021-06-16 13:00:00,1.96519,,0.016
3998,2021-06-16 14:00:00,1.96519,,0.0
3999,2021-06-16 15:00:00,1.96519,,0.0
4000,2021-06-16 16:00:00,2.132315,,0.008
4001,2021-06-16 17:00:00,2.20394,,0.016
4002,2021-06-16 18:00:00,2.275565,,0.08
4003,2021-06-16 19:00:00,2.418815,,0.104
4004,2021-06-16 20:00:00,2.371065,,0.104
4005,2021-06-16 21:00:00,2.657565,,0.104
4006,2021-06-16 22:00:00,2.53819,,0.104
4007,2021-06-16 23:00:00,2.418815,,0.104
4008,2021-06-17 00:00:00,2.323315,,0.104
4009,2021-06-17 01:00:00,2.34719,,0.104
4010,2021-06-17 02:00:00,2.227815,,0.104
4011,2021-06-17 03:00:00,2.20394,,0.104
4012,2021-06-17 04:00:00,2.180065,,0.104
4013,2021-06-17 05:00:00,2.20394,,0.104
4014,2021-06-17 06:00:00,2.10844,,0.104
4015,2021-06-17 07:00:00,2.132315,,0.104
4016,2021-06-17 08:00:00,2.06069,,0.104
4017,2021-06-17 09:00:00,2.132315,,0.104
4018,2021-06-17 10:00:00,2.132315,,0.104
4019,2021-06-17 11:00:00,2.036815,,0.104
4020,2021-06-17 12:00:00,2.084565,,0.104
4021,2021-06-17 13:00:00,2.084565,,0.104
4022,2021-06-17 14:00:00,2.084565,,0.0
4023,2021-06-17 15:00:00,2.10844,,0.0
4024,2021-06-17 16:00:00,,,0.0
4025,2021-06-17 17:00:00,2.084565,,0.0
4026,2021-06-17 18:00:00,2.036815,,0.0
4027,2021-06-17 19:00:00,2.01294,,0.0
4028,2021-06-17 20:00:00,2.084565,,0.0
4029,2021-06-17 21:00:00,2.29944,,0.0
4030,2021-06-17 22:00:00,2.01294,,0.0
4031,2021-06-17 23:00:00,2.036815,,0.0
4032,2021-06-18 00:00:00,2.20394,,0.0
4033,2021-06-18 01:00:00,2.227815,,0.0
4034,2021-06-18 02:00:00,2.180065,,0.0
4035,2021-06-18 03:00:00,2.10844,,0.0
4036,2021-06-18 04:00:00,2.132315,,0.0
4037,2021-06-18 05:00:00,2.06069,,0.0
4038,2021-06-18 06:00:00,2.06069,,0.0
4039,2021-06-18 07:00:00,2.036815,,0.0
4040,2021-06-18 08:00:00,2.06069,,0.0
4041,2021-06-18 09:00:00,2.036815,,0.0
4042,2021-06-18 10:00:00,2.036815,,0.0
4043,2021-06-18 11:00:00,2.06069,,0.0
4044,2021-06-18 12:00:00,1.96519,,0.0
4045,2021-06-18 13:00:00,2.036815,,0.0
4046,2021-06-18 14:00:00,1.96519,,0.0
4047,2021-06-18 15:00:00,2.084565,,0.656
4048,2021-06-18 16:00:00,,,0.656
4049,2021-06-18 17:00:00,2.323315,,0.664
4050,2021-06-18 18:00:00,2.15619,,0.664
4051,2021-06-18 19:00:00,2.132315,,0.664
4052,2021-06-18 20:00:00,2.06069,,0.664
4053,2021-06-18 21:00:00,2.10844,,0.664
4054,2021-06-18 22:00:00,2.06069,,0.664
4055,2021-06-18 23:00:00,1.96519,,0.664
4056,2021-06-19 00:00:00,2.01294,,0.664
4057,2021-06-19 01:00:00,1.989065,,0.664
4058,2021-06-19 02:00:00,2.227815,,0.664
4059,2021-06-19 03:00:00,2.180065,,0.664
4060,2021-06-19 04:00:00,2.132315,,0.664
4061,2021-06-19 05:00:00,2.06069,,0.664
4062,2021-06-19 06:00:00,2.01294,,0.664
4063,2021-06-19 07:00:00,2.036815,,0.664
4064,2021-06-19 08:00:00,2.06069,,0.664
4065,2021-06-19 09:00:00,2.01294,,0.664
4066,2021-06-19 10:00:00,2.01294,,0.664
4067,2021-06-19 11:00:00,2.06069,,0.664
4068,2021-06-19 12:00:00,2.036815,,0.664
4069,2021-06-19 13:00:00,1.96519,,0.664
4070,2021-06-19 14:00:00,2.01294,,0.0
4071,2021-06-19 15:00:00,1.96519,,0.0
4072,2021-06-19 16:00:00,1.989065,,0.0
4073,2021-06-19 17:00:00,2.01294,,0.096
4074,2021-06-19 18:00:00,2.084565,,0.104
4075,2021-06-19 19:00:00,2.49044,,0.104
4076,2021-06-19 20:00:00,2.39494,,0.104
4077,2021-06-19 21:00:00,2.25169,,0.104
4078,2021-06-19 22:00:00,2.180065,,0.104
4079,2021-06-19 23:00:00,2.180065,,0.104
4080,2021-06-20 00:00:00,2.132315,,0.104
4081,2021-06-20 01:00:00,2.084565,,0.104
4082,2021-06-20 02:00:00,2.10844,,0.104
4083,2021-06-20 03:00:00,2.06069,,0.104
4084,2021-06-20 04:00:00,2.084565,,0.104
4085,2021-06-20 05:00:00,2.06069,,0.104
4086,2021-06-20 06:00:00,1.989065,,0.104
4087,2021-06-20 07:00:00,1.989065,,0.104
4088,2021-06-20 08:00:00,2.06069,,0.104
4089,2021-06-20 09:00:00,2.036815,,0.104
4090,2021-06-20 10:00:00,2.036815,,0.104
4091,2021-06-20 11:00:00,1.989065,,0.104
4092,2021-06-20 12:00:00,1.96519,,0.104
4093,2021-06-20 13:00:00,2.01294,,0.104
4094,2021-06-20 14:00:00,1.96519,,0.0
4095,2021-06-20 15:00:00,2.036815,,0.0
4096,2021-06-20 16:00:00,2.10844,,0.0
4097,2021-06-20 17:00:00,2.084565,,0.0
4098,2021-06-20 18:00:00,2.10844,,0.0
4099,2021-06-20 19:00:00,1.989065,,0.0
4100,2021-06-20 20:00:00,1.989065,,0.0
4101,2021-06-20 21:00:00,1.941315,,0.0
4102,2021-06-20 22:00:00,2.01294,,0.0
4103,2021-06-20 23:00:00,2.084565,,0.0
4104,2021-06-21 00:00:00,1.989065,,0.0
4105,2021-06-21 01:00:00,1.989065,,0.0
4106,2021-06-21 02:00:00,2.01294,,0.0
4107,2021-06-21 03:00:00,1.941315,,0.0
4108,2021-06-21 04:00:00,1.941315,,0.0
4109,2021-06-21 05:00:00,1.96519,,0.0
4110,2021-06-21 06:00:00,1.91744,,0.0
4111,2021-06-21 07:00:00,1.989065,,0.0
4112,2021-06-21 08:00:00,2.036815,,0.0
4113,2021-06-21 09:00:00,2.036815,,0.0
4114,2021-06-21 10:00:00,2.01294,,0.0
4115,2021-06-21 11:00:00,2.01294,,0.0
4116,2021-06-21 12:00:00,2.01294,,0.0
4117,2021-06-21 13:00:00,2.01294,,0.0
4118,2021-06-21 14:00:00,1.91744,,0.0
4119,2021-06-21 15:00:00,1.96519,,0.0
4120,2021-06-21 16:00:00,2.34719,,0.0
4121,2021-06-21 17:00:00,2.25169,,0.0
4122,2021-06-21 18:00:00,2.20394,,0.0
4123,2021-06-21 19:00:00,2.25169,,0.0
4124,2021-06-21 20:00:00,2.15619,,0.0
4125,2021-06-21 21:00:00,2.132315,,0.0
4126,2021-06-21 22:00:00,2.084565,,0.0
4127,2021-06-21 23:00:00,2.036815,,0.0
4128,2021-06-22 00:00:00,2.06069,,0.0
4129,2021-06-22 01:00:00,2.036815,,0.0
4130,2021-06-22 02:00:00,1.96519,,0.0
4131,2021-06-22 03:00:00,2.01294,,0.0
4132,2021-06-22 04:00:00,1.96519,,0.0
4133,2021-06-22 05:00:00,2.01294,,0.0
4134,2021-06-22 06:00:00,1.91744,,0.0
4135,2021-06-22 07:00:00,1.941315,,0.0
4136,2021-06-22 08:00:00,1.989065,,0.0
4137,2021-06-22 09:00:00,1.989065,,0.0
4138,2021-06-22 10:00:00,1.96519,,0.0
4139,2021-06-22 11:00:00,1.91744,,0.0
4140,2021-06-22 12:00:00,1.96519,,0.0
4141,2021-06-22 13:00:00,1.96519,,0.0
4142,2021-06-22 14:00:00,1.941315,,0.0
4143,2021-06-22 15:00:00,1.91744,,0.0
4144,2021-06-22 16:00:00,1.96519,,0.28
4145,2021-06-22 17:00:00,2.800815,,0.28
4146,2021-06-22 18:00:00,3.469315,,0.928
4147,2021-06-22 19:00:00,3.20669,,0.936
4148,2021-06-22 20:00:00,3.326065,,0.944
4149,2021-06-22 21:00:00,3.135065,,0.944
4150,2021-06-22 22:00:00,2.82469,,0.944
4151,2021-06-22 23:00:00,2.657565,,0.944
4152,2021-06-23 00:00:00,2.58594,,0.944
4153,2021-06-23 01:00:00,2.514315,,0.944
4154,2021-06-23 02:00:00,2.44269,,0.944
4155,2021-06-23 03:00:00,2.323315,,0.944
4156,2021-06-23 04:00:00,2.34719,,0.944
4157,2021-06-23 05:00:00,2.25169,,0.944
4158,2021-06-23 06:00:00,2.29944,,0.944
4159,2021-06-23 07:00:00,2.20394,,0.944
4160,2021-06-23 08:00:00,2.275565,,0.944
4161,2021-06-23 09:00:00,2.20394,,0.944
4162,2021-06-23 10:00:00,2.25169,,0.944
4163,2021-06-23 11:00:00,2.20394,,0.944
4164,2021-06-23 12:00:00,2.132315,,0.944
4165,2021-06-23 13:00:00,2.180065,,0.944
4166,2021-06-23 14:00:00,2.084565,,0.0
4167,2021-06-23 15:00:00,2.15619,,0.0
4168,2021-06-23 16:00:00,2.34719,,0.0
4169,2021-06-23 17:00:00,2.562065,,0.0
4170,2021-06-23 18:00:00,2.39494,,0.0
4171,2021-06-23 19:00:00,2.34719,,0.0
4172,2021-06-23 20:00:00,2.275565,,0.0
4173,2021-06-23 21:00:00,2.25169,,0.0
4174,2021-06-23 22:00:00,2.20394,,0.0
4175,2021-06-23 23:00:00,2.132315,,0.0
4176,2021-06-24 00:00:00,2.10844,,0.0
4177,2021-06-24 01:00:00,2.180065,,0.0
4178,2021-06-24 02:00:00,2.084565,,0.0
4179,2021-06-24 03:00:00,2.06069,,0.0
4180,2021-06-24 04:00:00,2.084565,,0.0
4181,2021-06-24 05:00:00,2.084565,,0.0
4182,2021-06-24 06:00:00,2.06069,,0.0
4183,2021-06-24 07:00:00,2.10844,,0.0
4184,2021-06-24 08:00:00,2.084565,,0.0
4185,2021-06-24 09:00:00,2.06069,,0.0
4186,2021-06-24 10:00:00,2.06069,,0.0
4187,2021-06-24 11:00:00,2.036815,,0.0
4188,2021-06-24 12:00:00,2.06069,,0.0
4189,2021-06-24 13:00:00,1.989065,,0.0
4190,2021-06-24 14:00:00,2.275565,,0.0
4191,2021-06-24 15:00:00,2.514315,,0.112
4192,2021-06-24 16:00:00,2.44269,,0.144
4193,2021-06-24 17:00:00,2.371065,,0.16
4194,2021-06-24 18:00:00,2.562065,,0.16
4195,2021-06-24 19:00:00,2.44269,,0.184
4196,2021-06-24 20:00:00,2.418815,,0.192
4197,2021-06-24 21:00:00,2.323315,,0.192
4198,2021-06-24 22:00:00,2.323315,,0.192
4199,2021-06-24 23:00:00,2.371065,,0.192
4200,2021-06-25 00:00:00,2.29944,,0.192
4201,2021-06-25 01:00:00,2.29944,,0.192
4202,2021-06-25 02:00:00,2.29944,,0.192
4203,2021-06-25 03:00:00,2.227815,,0.192
4204,2021-06-25 04:00:00,2.227815,,0.192
4205,2021-06-25 05:00:00,2.20394,,0.192
4206,2021-06-25 06:00:00,2.15619,,0.192
4207,2021-06-25 07:00:00,2.20394,,0.192
4208,2021-06-25 08:00:00,2.15619,,0.192
4209,2021-06-25 09:00:00,2.084565,,0.192
4210,2021-06-25 10:00:00,2.06069,,0.192
4211,2021-06-25 11:00:00,2.10844,,0.192
4212,2021-06-25 12:00:00,2.132315,,0.192
4213,2021-06-25 13:00:00,2.06069,,0.192
4214,2021-06-25 14:00:00,2.06069,,0.0
4215,2021-06-25 15:00:00,2.132315,,0.0
4216,2021-06-25 16:00:00,2.06069,,0.0
4217,2021-06-25 17:00:00,2.036815,,0.0
4218,2021-06-25 18:00:00,2.036815,,0.0
4219,2021-06-25 19:00:00,2.06069,,0.0
4220,2021-06-25 20:00:00,2.084565,,0.032
4221,2021-06-25 21:00:00,2.15619,,0.2
4222,2021-06-25 22:00:00,2.132315,,0.304
4223,2021-06-25 23:00:00,2.15619,,0.312
4224,2021-06-26 00:00:00,2.15619,,0.32
4225,2021-06-26 01:00:00,2.132315,,0.32
4226,2021-06-26 02:00:00,2.10844,,0.32
4227,2021-06-26 03:00:00,2.20394,,0.32
4228,2021-06-26 04:00:00,2.20394,,0.32
4229,2021-06-26 05:00:00,2.15619,,0.32
4230,2021-06-26 06:00:00,2.132315,,0.32
4231,2021-06-26 07:00:00,2.084565,,0.32
4232,2021-06-26 08:00:00,2.10844,,0.32
4233,2021-06-26 09:00:00,2.10844,,0.32
4234,2021-06-26 10:00:00,2.06069,,0.32
4235,2021-06-26 11:00:00,2.084565,,0.32
4236,2021-06-26 12:00:00,2.084565,,0.32
4237,2021-06-26 13:00:00,2.084565,,0.32
4238,2021-06-26 14:00:00,2.25169,,0.0
4239,2021-06-26 15:00:00,2.609815,,0.008
4240,2021-06-26 16:00:00,2.58594,,0.008
4241,2021-06-26 17:00:00,2.72919,,0.008
4242,2021-06-26 18:00:00,2.562065,,0.008
4243,2021-06-26 19:00:00,2.49044,,0.008
4244,2021-06-26 20:00:00,2.371065,,0.008
4245,2021-06-26 21:00:00,2.275565,,0.008
4246,2021-06-26 22:00:00,2.29944,,0.008
4247,2021-06-26 23:00:00,2.275565,,0.008
4248,2021-06-27 00:00:00,2.227815,,0.048
4249,2021-06-27 01:00:00,2.227815,,0.048
4250,2021-06-27 02:00:00,2.10844,,0.056
4251,2021-06-27 03:00:00,2.20394,,0.056
4252,2021-06-27 04:00:00,2.180065,,0.072
4253,2021-06-27 05:00:00,2.180065,,0.072
4254,2021-06-27 06:00:00,2.20394,,0.072
4255,2021-06-27 07:00:00,2.275565,,0.072
4256,2021-06-27 08:00:00,2.44269,,0.072
4257,2021-06-27 09:00:00,2.180065,,0.072
4258,2021-06-27 10:00:00,2.132315,,0.072
4259,2021-06-27 11:00:00,2.15619,,0.072
4260,2021-06-27 12:00:00,2.084565,,0.08
4261,2021-06-27 13:00:00,2.180065,,0.096
4262,2021-06-27 14:00:00,2.132315,,0.0
4263,2021-06-27 15:00:00,2.15619,,0.0
4264,2021-06-27 16:00:00,2.10844,,0.0
4265,2021-06-27 17:00:00,2.180065,,0.232
4266,2021-06-27 18:00:00,2.371065,,0.304
4267,2021-06-27 19:00:00,2.44269,,0.304
4268,2021-06-27 20:00:00,2.39494,,0.304
4269,2021-06-27 21:00:00,2.371065,,0.304
4270,2021-06-27 22:00:00,2.34719,,0.304
4271,2021-06-27 23:00:00,2.371065,,0.304
4272,2021-06-28 00:00:00,2.34719,,0.304
4273,2021-06-28 01:00:00,2.34719,,0.304
4274,2021-06-28 02:00:00,2.29944,,0.304
4275,2021-06-28 03:00:00,2.25169,,0.304
4276,2021-06-28 04:00:00,2.227815,,0.304
4277,2021-06-28 05:00:00,2.227815,,0.304
4278,2021-06-28 06:00:00,2.180065,,0.304
4279,2021-06-28 07:00:00,2.180065,,0.304
4280,2021-06-28 08:00:00,2.20394,,0.304
4281,2021-06-28 09:00:00,2.15619,,0.304
4282,2021-06-28 10:00:00,2.180065,,0.304
4283,2021-06-28 11:00:00,2.180065,,0.304
4284,2021-06-28 12:00:00,2.180065,,0.304
4285,2021-06-28 13:00:00,2.15619,,0.304
4286,2021-06-28 14:00:00,2.132315,,0.0
4287,2021-06-28 15:00:00,2.15619,,0.0
4288,2021-06-28 16:00:00,2.10844,,0.0
4289,2021-06-28 17:00:00,2.15619,,0.0
4290,2021-06-28 18:00:00,2.132315,,0.0
4291,2021-06-28 19:00:00,2.132315,,0.0
4292,2021-06-28 20:00:00,2.132315,,0.0
4293,2021-06-28 21:00:00,2.10844,,0.0
4294,2021-06-28 22:00:00,2.132315,,0.0
4295,2021-06-28 23:00:00,2.036815,,
4296,2021-06-29 00:00:00,2.01294,,
4297,2021-06-29 01:00:00,2.036815,,0.0
4298,2021-06-29 02:00:00,2.036815,,0.0
4299,2021-06-29 03:00:00,2.084565,,0.0
4300,2021-06-29 04:00:00,2.084565,,0.0
4301,2021-06-29 05:00:00,2.084565,,0.0
4302,2021-06-29 06:00:00,2.06069,,0.0
